date,code,value
20240401,H20955,19401.11
20240402,H20955,19539.31
20240403,H20955,19643.28
20240408,H20955,19606.03
20240409,H20955,19662.45
20240410,H20955,19647.11
20240411,H20955,19767.55
20240412,H20955,19680.78
20240415,H20955,19912.26
20240416,H20955,19677.20
20240417,H20955,20080.85
20240418,H20955,20123.87
20240419,H20955,20285.31
20240422,H20955,19998.40
20240423,H20955,19716.29
20240424,H20955,19754.17
20240425,H20955,19892.88
20240426,H20955,19836.15
20240429,H20955,19906.33
20240430,H20955,19919.32
20240506,H20955,20212.39
20240507,H20955,20145.20
20240508,H20955,20037.65
20240509,H20955,20246.65
20240510,H20955,20316.03
20240513,H20955,20408.85
20240514,H20955,20342.27
20240515,H20955,20264.83
20240516,H20955,20294.11
20240517,H20955,20519.24
20240520,H20955,20579.53
20240521,H20955,20564.84
20240522,H20955,20589.88
20240523,H20955,20290.92
20240524,H20955,20291.16
20240527,H20955,20513.28
20240528,H20955,20364.23
20240529,H20955,20379.36
20240530,H20955,20289.91
20240531,H20955,20237.80
20240603,H20955,19992.81
20240604,H20955,20143.18
20240605,H20955,19862.97
20240606,H20955,19755.25
20240607,H20955,19984.64
20240611,H20955,19696.96
20240612,H20955,19716.03
20240613,H20955,19469.10
20240614,H20955,19581.82
20240617,H20955,19413.26
20240618,H20955,19515.49
20240619,H20955,19424.25
20240620,H20955,19282.12
20240621,H20955,19304.91
20240624,H20955,19093.46
20240625,H20955,19186.23
20240626,H20955,19301.03
20240627,H20955,19209.53
20240628,H20955,19309.68
20240701,H20955,19615.61
20240702,H20955,19675.12
20240703,H20955,19618.22
20240704,H20955,19452.74
20240705,H20955,19383.37
20240708,H20955,19225.31
20240709,H20955,19426.87
20240710,H20955,19242.60
20240711,H20955,19402.54
20240712,H20955,19458.00
20240715,H20955,19542.39
20240716,H20955,19469.82
20240717,H20955,19511.98
20240718,H20955,19574.57
20240719,H20955,19481.87
20240722,H20955,19284.36
20240723,H20955,19098.26
20240724,H20955,19088.21
20240725,H20955,19094.97
20240726,H20955,19110.79
20240729,H20955,19147.71
20240730,H20955,19114.92
20240731,H20955,19382.75
20240801,H20955,19350.98
20240802,H20955,19283.99
20240805,H20955,19115.04
20240806,H20955,19114.88
20240807,H20955,19111.33
20240808,H20955,19233.95
20240809,H20955,19185.56
20240812,H20955,19147.33
20240813,H20955,19206.13
20240814,H20955,19058.19
20240815,H20955,19227.71
20240816,H20955,19183.92
20240819,H20955,19346.71
20240820,H20955,19154.97
20240821,H20955,18998.76
20240822,H20955,18967.81
20240823,H20955,19009.11
20240826,H20955,19035.82
20240827,H20955,18996.19
20240828,H20955,18901.02
20240829,H20955,18654.18
20240830,H20955,18703.08
20240902,H20955,18632.82
20240903,H20955,18566.06
20240904,H20955,18461.37
20240905,H20955,18497.48
20240906,H20955,18373.92
20240909,H20955,18129.80
20240910,H20955,18101.37
20240911,H20955,17806.33
20240912,H20955,17817.80
20240913,H20955,17789.06
20240918,H20955,17956.17
20240919,H20955,18044.07
20240920,H20955,18011.31
20240923,H20955,18137.16
20240924,H20955,18852.79
20240925,H20955,19180.82
20240926,H20955,19932.98
20240927,H20955,20263.20
20240930,H20955,21652.12
20241008,H20955,22141.89
20241009,H20955,20489.40
20241010,H20955,21048.35
20241011,H20955,20700.87
20241014,H20955,21246.96
20241015,H20955,20754.16
20241016,H20955,21080.27
20241017,H20955,20720.42
20241018,H20955,20952.13
20241021,H20955,20798.18
20241022,H20955,20944.61
20241023,H20955,21040.23
20241024,H20955,20911.80
20241025,H20955,20982.43
